code_press,mp_name, constit,rating, mp_img
569,Kevin Hollinrake MP,Thirsk and Malton,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62702.jpg.jpg
570,Luke Hall MP,Thornbury and Yate,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/109722.jpg.jpg
571,Jackie Doyle-Price MP,Thurrock,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/41326.jpg.jpg
572,Neil Parish MP,Tiverton and Honiton,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/28723.jpg.jpg
573,Tom Tugendhat MP,Tonbridge and Malling,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/108954.jpg.jpg
574,Dr Rosena Allin-Khan MP,Tooting,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/118489.jpg.jpg
575,Kevin Foster MP,Torbay,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62855.jpg.jpg
576,Nick Thomas-Symonds MP,Torfaen,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/64627.jpg.jpg
577,Dr Sarah Wollaston MP,Totnes,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/81217.jpg.jpg
578,Rt Hon David Lammy MP,Tottenham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25459.jpg.jpg
579,Sarah Newton MP,Truro and Falmouth,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62750.jpg.jpg
580,Rt Hon Greg Clark MP,Tunbridge Wells,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/40488.jpg.jpg
581,Rt Hon Sir Vince Cable MP,Twickenham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25665.jpg.jpg
582,Sir Alan Campbell MP,Tynemouth,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25786.jpg.jpg
583,Mary Glindon MP,North Tyneside,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84517.jpg.jpg
584,Órfhlaith Begley MP,West Tyrone,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/151734.jpg.jpg
585,Francie Molloy MP,Mid Ulster,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/33623.jpg.jpg
586,David Simpson MP,Upper Bann,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/33635.jpg.jpg
587,Rt Hon Boris Johnson MP,Uxbridge and South Ruislip,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25179.jpg.jpg
588,Chris Ruane MP,Vale of Clwyd,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25363.jpg.jpg
589,Rt Hon Alun Cairns MP,Vale of Glamorgan,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/33463.jpg.jpg
590,Kate Hoey MP,Vauxhall,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25608.jpg.jpg
591,Mary Creagh MP,Wakefield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/36019.jpg.jpg
592,Ms Angela Eagle MP,Wallasey,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25642.jpg.jpg
593,Eddie Hughes MP,Walsall North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35245.jpg.jpg
594,Valerie Vaz MP,Walsall South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84905.jpg.jpg
595,Stella Creasy MP,Walthamstow,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72256.jpg.jpg
596,Ian Lavery MP,Wansbeck,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84518.jpg.jpg
597,Rt Hon Edward Vaizey MP,Wantage,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35502.jpg.jpg
598,Rt Hon John Spellar MP,Warley,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25322.jpg.jpg
599,Helen Jones MP,Warrington North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25523.jpg.jpg
600,Faisal Rashid MP,Warrington South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/115851.jpg.jpg
601,Matt Western MP,Warwick and Leamington,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/117292.jpg.jpg
602,Craig Tracey MP,North Warwickshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/134861.jpg.jpg
603,Mrs Sharon Hodgson MP,Washington and Sunderland West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35910.jpg.jpg
604,Richard Harrington MP,Watford,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/78037.jpg.jpg
605,Peter Aldous MP,Waveney,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35512.jpg.jpg
606,Ms Nusrat Ghani MP,Wealden,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84390.jpg.jpg
607,Mike Amesbury MP,Weaver Vale,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/115548.jpg.jpg
608,Mr Peter Bone MP,Wellingborough,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31691.jpg.jpg
609,James Heappey MP,Wells,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106018.jpg.jpg
610,Rt Hon Grant Shapps MP,Welwyn Hatfield,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31715.jpg.jpg
611,Rt Hon John Healey MP,Wentworth and Dearne,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25567.jpg.jpg
612,Tom Watson MP,West Bromwich East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25228.jpg.jpg
613,Mr Adrian Bailey MP,West Bromwich West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25800.jpg.jpg
614,Lyn Brown MP,West Ham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/39376.jpg.jpg
615,Ms Karen Buck MP,Westminster North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25747.jpg.jpg
616,Tim Farron MP,Westmorland and Lonsdale,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31716.jpg.jpg
617,John Penrose MP,Weston-super-Mare,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31711.jpg.jpg
618,Lisa Nandy MP,Wigan,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/54056.jpg.jpg
619,James Gray MP,North Wiltshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25542.jpg.jpg
620,Dr Andrew Murrison MP,South West Wiltshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25384.jpg.jpg
621,Stephen Hammond MP,Wimbledon,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31703.jpg.jpg
622,Steve Brine MP,Winchester,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62824.jpg.jpg
623,Adam Afriyie MP,Windsor,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35516.jpg.jpg
624,Alison McGovern MP,Wirral South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/84353.jpg.jpg
625,Margaret Greenwood MP,Wirral West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106012.jpg.jpg
626,Rt Hon Priti Patel MP,Witham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/37703.jpg.jpg
627,Robert Courts MP,Witney,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/134363.jpg.jpg
628,Mr Jonathan Lord MP,Woking,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83146.jpg.jpg
629,Rt Hon John Redwood MP,Wokingham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25340.jpg.jpg
630,Emma Reynolds MP,Wolverhampton North East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/52382.jpg.jpg
631,Rt Hon Pat McFadden MP,Wolverhampton South East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/18145.jpg.jpg
632,Eleanor Smith MP,Wolverhampton South West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/147983.jpg.jpg
633,Mr Robin Walker MP,Worcester,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/62794.jpg.jpg
634,Nigel Huddleston MP,Mid Worcestershire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/72276.jpg.jpg
635,Harriett Baldwin MP,West Worcestershire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/40489.jpg.jpg
636,Sue Hayman MP,Workington,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/37598.jpg.jpg
637,Barbara Keeley MP,Worsley and Eccles South,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/36036.jpg.jpg
638,Tim Loughton MP,East Worthing and Shoreham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25471.jpg.jpg
639,Sir Peter Bottomley MP,Worthing West,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25739.jpg.jpg
640,Mark Pritchard MP,The Wrekin,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/31594.jpg.jpg
641,Ian C. Lucas MP,Wrexham,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25496.jpg.jpg
642,Mr Steve Baker MP,Wycombe,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/83404.jpg.jpg
643,Rt Hon Ben Wallace MP,Wyre and Preston North,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35379.jpg.jpg
644,Mark Garnier MP,Wyre Forest,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35520.jpg.jpg
645,Mike Kane MP,Wythenshawe and Sale East,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/109778.jpg.jpg
646,Mr Marcus Fysh MP,Yeovil,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/106538.jpg.jpg
647,Albert Owen MP,Ynys Môn,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25395.jpg.jpg
648,Rachael Maskell MP,York Central,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/137703.jpg.jpg
649,Julian Sturdy MP,York Outer,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/35437.jpg.jpg
650,Rt Hon Sir Greg Knight MP,East Yorkshire,1,https://assets3.parliament.uk/ext/mnis-bio-person/www.dodspeople.com/photos/25553.jpg.jpg
